comment_id,content_id,platform,content,created_at,score,author,source_name
yt_yLjSAEeECQ4_4252407186915664042,yLjSAEeECQ4,youtube,Nigel going down in the public&#39;s estimation,2025-04-25 18:32:30,0,@thekevster8288,Unknown
yt_yLjSAEeECQ4_3737045512797902334,yLjSAEeECQ4,youtube,This video randomly popped up and I m glad it did,2025-04-25 18:32:03,0,@RobertEdrick,Unknown
yt_yLjSAEeECQ4_-3089309326725478346,yLjSAEeECQ4,youtube,&quot;Then round 8 came...&quot;<br><br>&quot;Uh-oh&quot; 😂<br><br>Eubank is hilarious,2025-04-25 18:31:02,0,@Lee-ye3ev,Unknown
yt_yLjSAEeECQ4_-5695345577324119062,yLjSAEeECQ4,youtube,Has Mr Benn had his drug test carried out??,2025-04-25 18:27:01,0,@amdworld9728,Unknown
yt_yLjSAEeECQ4_-9199766848548839983,yLjSAEeECQ4,youtube,"That transition at <a href=""https://www.youtube.com/watch?v=yLjSAEeECQ4&amp;t=192"">3:12</a> was chefs kiss",2025-04-25 18:26:48,0,@GwendolenDenleybd,Unknown
yt_yLjSAEeECQ4_6582890358306347519,yLjSAEeECQ4,youtube,You just earned a new subscriber,2025-04-25 18:26:27,0,@JacobWil-w1t6y,Unknown
yt_yLjSAEeECQ4_-1015171843547490216,yLjSAEeECQ4,youtube,Mood instantly lifted. Thank you for this,2025-04-25 18:25:14,0,@WilliamRice-u2g,Unknown
yt_yLjSAEeECQ4_-2503488924501468219,yLjSAEeECQ4,youtube,I didn t expect to love this as much as I do,2025-04-25 18:25:07,0,@EllisYoung-l3p,Unknown
yt_yLjSAEeECQ4_-9199766848548839983,yLjSAEeECQ4,youtube,"That transition at <a href=""https://www.youtube.com/watch?v=yLjSAEeECQ4&amp;t=192"">3:12</a> was chefs kiss",2025-04-25 18:24:16,0,@RygVob,Unknown
yt_yLjSAEeECQ4_-5198285625070475705,yLjSAEeECQ4,youtube,This gave me chills… in the best way,2025-04-25 18:23:55,0,@ValentinaNewman-c2f,Unknown
yt_yLjSAEeECQ4_3737045512797902334,yLjSAEeECQ4,youtube,This video randomly popped up and I m glad it did,2025-04-25 18:23:53,0,@LorrayneFainaruj,Unknown
yt_yLjSAEeECQ4_-9199766848548839983,yLjSAEeECQ4,youtube,"That transition at <a href=""https://www.youtube.com/watch?v=yLjSAEeECQ4&amp;t=192"">3:12</a> was chefs kiss",2025-04-25 18:23:25,0,@BrianHolland-c5k,Unknown
yt_yLjSAEeECQ4_2198487663506738842,yLjSAEeECQ4,youtube,This deserves way more views. Absolutely underrated,2025-04-25 18:23:06,0,@TaniatuzJara,Unknown
yt_yLjSAEeECQ4_-8260589260154932578,yLjSAEeECQ4,youtube,"Came for the thumbnail, stayed for the vibes",2025-04-25 18:22:22,0,@LaurenFox-l1s,Unknown
yt_yLjSAEeECQ4_-2503488924501468219,yLjSAEeECQ4,youtube,I didn t expect to love this as much as I do,2025-04-25 18:21:59,0,@JudithWallace-g1x,Unknown
yt_yLjSAEeECQ4_3737045512797902334,yLjSAEeECQ4,youtube,This video randomly popped up and I m glad it did,2025-04-25 18:21:18,0,@CristaopbAylesrorhv,Unknown
yt_yLjSAEeECQ4_3737045512797902334,yLjSAEeECQ4,youtube,This video randomly popped up and I m glad it did,2025-04-25 18:20:55,0,@JessicaBro-z6m,Unknown
yt_yLjSAEeECQ4_3737045512797902334,yLjSAEeECQ4,youtube,This video randomly popped up and I m glad it did,2025-04-25 18:19:36,0,@FerdinandBlackwood-o3e,Unknown
yt_yLjSAEeECQ4_3464043882451871522,yLjSAEeECQ4,youtube,Im going for benn now...after all the hate he getting...i always go for the underdog.. <br><br>Chris getting all the ❤<br><br>So im going for benn..,2025-04-25 18:19:35,0,@anthonyrodgers6613,Unknown
yt_yLjSAEeECQ4_6582890358306347519,yLjSAEeECQ4,youtube,You just earned a new subscriber,2025-04-25 18:19:13,0,@HartmanCholo,Unknown
yt_yLjSAEeECQ4_-8260589260154932578,yLjSAEeECQ4,youtube,"Came for the thumbnail, stayed for the vibes",2025-04-25 18:18:56,0,@ElizabetNoguera,Unknown
yt_yLjSAEeECQ4_1920909093872507553,yLjSAEeECQ4,youtube,This is going straight into my favorites playlist,2025-04-25 18:17:26,0,@NajmulKarinu,Unknown
yt_yLjSAEeECQ4_151978953118300243,yLjSAEeECQ4,youtube,Your consistency is inspiring—keep going,2025-04-25 18:15:38,0,@AngolinaGibson,Unknown
yt_yLjSAEeECQ4_-3252126117116134884,yLjSAEeECQ4,youtube,"That part at <a href=""https://www.youtube.com/watch?v=yLjSAEeECQ4&amp;t=165"">2:45</a> Instant goosebumps",2025-04-25 18:15:25,0,@xmcvbjsmxvbjsd,Unknown
yt_yLjSAEeECQ4_6582890358306347519,yLjSAEeECQ4,youtube,You just earned a new subscriber,2025-04-25 18:15:00,0,@SakalDonal,Unknown
yt_yLjSAEeECQ4_1067320004012526790,yLjSAEeECQ4,youtube,Chris the biggest name outside the heavyweight division 😂😂😂 who’s told him to say that. Joker,2025-04-25 18:14:37,0,@Rich-mm9gz,Unknown
yt_yLjSAEeECQ4_-5198285625070475705,yLjSAEeECQ4,youtube,This gave me chills… in the best way,2025-04-25 18:14:21,0,@FgGhh-q2y,Unknown
yt_yLjSAEeECQ4_-8337980466995237502,yLjSAEeECQ4,youtube,Is that not Eubank’s brother in law? Frank Smith Guy from Matchroom I mean,2025-04-25 18:14:09,0,@johnny9092,Unknown
yt_yLjSAEeECQ4_6582890358306347519,yLjSAEeECQ4,youtube,You just earned a new subscriber,2025-04-25 18:13:49,0,@EricPalmerEric,Unknown
yt_yLjSAEeECQ4_4215386110390809927,yLjSAEeECQ4,youtube,"This was very informative, appreciate it.",2025-04-25 18:13:18,0,@thithienhuongbui-l7u,Unknown
yt_yLjSAEeECQ4_1075734435516529555,yLjSAEeECQ4,youtube,"Connor is extremely unlikable. He&#39;s rude, abrasive, disrespectful, thuggish.",2025-04-25 18:13:14,0,@tom28341,Unknown
yt_yLjSAEeECQ4_2198487663506738842,yLjSAEeECQ4,youtube,This deserves way more views. Absolutely underrated,2025-04-25 18:12:42,0,@BillyeChapel,Unknown
yt_yLjSAEeECQ4_7201830919272446483,yLjSAEeECQ4,youtube,The editing is top-tier. Seriously impressive,2025-04-25 18:10:24,0,@KylePeterson-d3r,Unknown
yt_yLjSAEeECQ4_-5213599948348133711,yLjSAEeECQ4,youtube,"Thanks for sharing this, learned a lot.",2025-04-25 18:08:55,0,@OkVary-z7t,Unknown
yt_yLjSAEeECQ4_151978953118300243,yLjSAEeECQ4,youtube,Your consistency is inspiring—keep going,2025-04-25 18:08:35,0,@LaylaStone-u4g,Unknown
yt_yLjSAEeECQ4_2198487663506738842,yLjSAEeECQ4,youtube,This deserves way more views. Absolutely underrated,2025-04-25 18:07:27,0,@EadrsolaWafisv,Unknown
yt_yLjSAEeECQ4_-6980639798997812244,yLjSAEeECQ4,youtube,Who else is here before this blows up,2025-04-25 18:07:03,0,@احمدالشميي-غ2ذ,Unknown
yt_yLjSAEeECQ4_-281017376669777210,yLjSAEeECQ4,youtube,The way you explained this is SO clear. Thank you,2025-04-25 18:05:44,0,@RonniLinzy,Unknown
yt_yLjSAEeECQ4_1920909093872507553,yLjSAEeECQ4,youtube,This is going straight into my favorites playlist,2025-04-25 18:05:13,0,@joelbowman2gus,Unknown
yt_yLjSAEeECQ4_-4292176460967851134,yLjSAEeECQ4,youtube,I can t stop smiling watching this,2025-04-25 18:04:41,0,@SpradlingLewis,Unknown
yt_yLjSAEeECQ4_151978953118300243,yLjSAEeECQ4,youtube,Your consistency is inspiring—keep going,2025-04-25 18:02:53,0,@MrookshfTedBrosjg,Unknown
yt_yLjSAEeECQ4_-8706625041350817836,yLjSAEeECQ4,youtube,Algorithm finally did something right,2025-04-25 18:02:46,0,@prabhudayalprabhudayal1473,Unknown
yt_yLjSAEeECQ4_7125469423579087251,yLjSAEeECQ4,youtube,I love Eubank Jr and i am rooting for him 100% but i gotta say seeing that weight cut video is bad! Guy looks like a cancer patient oof.,2025-04-25 18:02:32,0,@altitudeadjustment259,Unknown
yt_yLjSAEeECQ4_5922958487102643135,yLjSAEeECQ4,youtube,I ve had this on repeat all day,2025-04-25 18:02:23,0,@NaharAli-b4c,Unknown
yt_yLjSAEeECQ4_-587801231709654155,yLjSAEeECQ4,youtube,We have seen him we wasn&#39;t impressed with his bean cans he struggled with,2025-04-25 18:02:19,0,@Kitcat-ej1vj,Unknown
yt_yLjSAEeECQ4_-281017376669777210,yLjSAEeECQ4,youtube,The way you explained this is SO clear. Thank you,2025-04-25 18:01:57,0,@AnnGeorge-x6u,Unknown
yt_yLjSAEeECQ4_-5068881991978463820,yLjSAEeECQ4,youtube,😂😂 proper trashed Eddie.  Go on chris,2025-04-25 17:59:58,0,@oliverbailey495,Unknown
yt_yLjSAEeECQ4_-1015171843547490216,yLjSAEeECQ4,youtube,Mood instantly lifted. Thank you for this,2025-04-25 17:59:29,0,@HansoneClarkes,Unknown
yt_yLjSAEeECQ4_2198487663506738842,yLjSAEeECQ4,youtube,This deserves way more views. Absolutely underrated,2025-04-25 17:59:00,0,@BrittanJamisonxdmlp,Unknown
yt_yLjSAEeECQ4_711850773454579019,yLjSAEeECQ4,youtube,I learned more in 10 minutes than hours of Googling,2025-04-25 17:58:43,0,@BonnieBrysBp,Unknown
yt_yLjSAEeECQ4_-6980639798997812244,yLjSAEeECQ4,youtube,Who else is here before this blows up,2025-04-25 17:56:32,0,@JillAndera,Unknown
yt_yLjSAEeECQ4_-9199766848548839983,yLjSAEeECQ4,youtube,"That transition at <a href=""https://www.youtube.com/watch?v=yLjSAEeECQ4&amp;t=192"">3:12</a> was chefs kiss",2025-04-25 17:56:19,0,@RonaldCarter-t7t,Unknown
yt_yLjSAEeECQ4_-8260589260154932578,yLjSAEeECQ4,youtube,"Came for the thumbnail, stayed for the vibes",2025-04-25 17:54:38,0,@hemantsinhdarbar8558,Unknown
yt_yLjSAEeECQ4_5922958487102643135,yLjSAEeECQ4,youtube,I ve had this on repeat all day,2025-04-25 17:54:30,0,@MarioCalhoun-c4i,Unknown
yt_yLjSAEeECQ4_-3946940903192245775,yLjSAEeECQ4,youtube,Pure talent. No words,2025-04-25 17:53:59,0,@AnnSchneider-j5i,Unknown
yt_yLjSAEeECQ4_5922958487102643135,yLjSAEeECQ4,youtube,I ve had this on repeat all day,2025-04-25 17:53:30,0,@CarlMendozav,Unknown
yt_yLjSAEeECQ4_6582890358306347519,yLjSAEeECQ4,youtube,You just earned a new subscriber,2025-04-25 17:52:21,0,@AnjumansLyeson,Unknown
yt_yLjSAEeECQ4_-8706625041350817836,yLjSAEeECQ4,youtube,Algorithm finally did something right,2025-04-25 17:52:20,0,@Joyce-d5g5d,Unknown
yt_yLjSAEeECQ4_-3946940903192245775,yLjSAEeECQ4,youtube,Pure talent. No words,2025-04-25 17:51:32,0,@shubhamsah2338,Unknown
yt_yLjSAEeECQ4_-644916421001583132,yLjSAEeECQ4,youtube,Eubank will box the marbles off this fool,2025-04-25 17:45:48,0,@2009Jiksaw17,Unknown
yt_yIZRffLA294_4250438840366759856,yIZRffLA294,youtube,After moving to Houston I looked for another driving job. I was hauling frack sand in WI and was tired of getting the shaft. Started working for another Sand Co what a joke. Second job was with Walgreens. Another joke. Third job was with Estes. About half a joke. After 2.5 years I retired. Glad to be done with it.,2025-04-25 18:54:12,1,@twwap294,Unknown
yt_yIZRffLA294_-5779033609861041075,yIZRffLA294,youtube,I&#39;ve been trucking for 14 years.And I only accept an hourly wage.<br>Paying guys rates or miles is what makes people drive dangerously,2025-04-25 18:51:16,0,@zaizoesclashing7103,Unknown
yt_yIZRffLA294_-7360091533609000905,yIZRffLA294,youtube,"Here in Canada, the employment rep told me truckers, trades and nursing is in high demand. Some companies are willing to pay for people to get their CDL",2025-04-25 18:48:28,0,@mattlau,Unknown
yt_yIZRffLA294_5982477214304254268,yIZRffLA294,youtube,"The worst thing about American Trucking is, no SCANIA.",2025-04-25 18:41:57,0,@deepwinter77,Unknown
yt_yIZRffLA294_7772896310078933920,yIZRffLA294,youtube,"Like Bikers in the past. Trucking used to be for Rebels, the modern Cowboys of old. But they both have changed. 😢",2025-04-25 18:38:42,0,@xavierharris9065,Unknown
yt_yIZRffLA294_6352559257709524758,yIZRffLA294,youtube,55 cent a mile u can keep that bullshit,2025-04-25 18:26:31,0,@williamfisk8056,Unknown
yt_yIZRffLA294_3336818917335491829,yIZRffLA294,youtube,"Trucking has never been more in demand, yet it has also never been a crappier job.",2025-04-25 18:25:44,0,@ACEfromVisa559,Unknown
yt_yIZRffLA294_4276579501642455717,yIZRffLA294,youtube,"Kind of surreal to see a video about something you did literally 24 hours ago, don&#39;t drive for Walmart, but I literally just took a load from the Johnstown DC lol",2025-04-25 18:10:25,0,@thetruederp,Unknown
yt_yIZRffLA294_-4679767712915740257,yIZRffLA294,youtube,"All these complaints about pay are due to them expecting high pay for a crap job. If you want to make a better living, get more valuable skills. Not to worry though, you&#39;ll all be replaced by robots soon.",2025-04-25 18:09:13,0,@tdchewy,Unknown
yt_yIZRffLA294_-2253567374773975161,yIZRffLA294,youtube,Pay for the gas?! Truckers generally use diesel FUEL!,2025-04-25 18:08:23,0,@bradleypierce1561,Unknown
yt_yIZRffLA294_-4276754300147363602,yIZRffLA294,youtube,And you cant smoke meth and drive all day and night 😭😭😭😭😭,2025-04-25 18:08:10,0,@SMITHOMATIC,Unknown
yt_yIZRffLA294_-8452048106816488436,yIZRffLA294,youtube,No mention of the flip-flop army invading America&#39;s trucking?,2025-04-25 18:05:37,1,@sed6,Unknown
yt_yIZRffLA294_-8771000996392294904,yIZRffLA294,youtube,"As a &quot;retired&quot; driver, i can now say, piss on that job, driving for Werner, a pro company was not that bad, nice facilities, nice trucks, nice miles, however the dispatcher i had can suck it, it was the relentless hey where are you, wheres the load, why arent you driving, dispatchers are NOT drivers few were, so they have zero idea about load limits and drive time and push push push  and when you did finally do try and park for the night your required to do so in an official truck stop, try and find a spot after 7pm, you can&#39;t so you have to move on and go past your hours or park early and get reamed by dispatch, NOT WORTH IT, when you want to reach through your qualcom and yank the dispatcher through it and be$*@ his *@&amp;@ and *#,#*@ and then $*&amp;;@*@&amp; some more",2025-04-25 18:04:54,1,@ericthered1461,Unknown
yt_yIZRffLA294_6168155041903293942,yIZRffLA294,youtube,"The goal isnt to have more truckers! They add nothing! Your goal is to move shit, if you can do it with NOBODY, thats how youd do it.<br>Its not a worker&#39;s rights issue, its an issue of naive children giving entirely too much sympathy to antisocial immigratants",2025-04-25 17:54:55,0,@SicFromTheKush,Unknown
yt_yIZRffLA294_-7711823598344580694,yIZRffLA294,youtube,"Youre not entitled to employment. <br>The less people whos job it is to sit in traffic, the better",2025-04-25 17:50:45,0,@SicFromTheKush,Unknown
yt_yIZRffLA294_-3108811022047210928,yIZRffLA294,youtube,"This is a big lie. There&#39;s no truck driver on this planet making 30 grand a year. Whether it&#39;s XPO, Union, nonUnion, Walmart, it doesn&#39;t matter, they&#39;re making at least a 100k.",2025-04-25 17:44:49,0,@buckjank,Unknown
yt_yIZRffLA294_8148242975959532250,yIZRffLA294,youtube,Corporate greed makes it really hard to be a patriot these days.,2025-04-25 17:34:38,0,@winkeldorf,Unknown
yt_yIZRffLA294_-9063972803823235466,yIZRffLA294,youtube,"I long haul truck with a horse and buggy still, works for me.",2025-04-25 17:34:14,0,@petergriffin383,Unknown
yt_yIZRffLA294_8047707260939793624,yIZRffLA294,youtube,This sounds horrible for that pay. I&#39;m a driver and make on average 500 per day and only work about 7 hours. There&#39;s no way I&#39;m laying over for under $1k.,2025-04-25 17:28:43,0,@buckjank,Unknown
yt_yIZRffLA294_3321637431843563480,yIZRffLA294,youtube,What about a &quot;lot Lizard&quot; brake to relive the longhall stress? I live right by a truck stop and the girls come in the restaurant for a coffee and use the bathroom then back to work.😏😉,2025-04-25 17:17:39,0,@Hepshepsut,Unknown
yt_yIZRffLA294_-3707445689247002681,yIZRffLA294,youtube,The Walmart rates in this video are seven years old. This is based on payroll/dispatch individual from  a  DC Warehouse in Arizona.,2025-04-25 17:14:07,0,@Carl_in_AZ,Unknown
yt_yIZRffLA294_6591320469463990994,yIZRffLA294,youtube,"God bless yall, I&#39;m 60 and remember pretending to talk on my dad&#39;s cb in his pickup, every young man I knew, we all wanted to be truck drivers cause at that time they were all heroes!",2025-04-25 17:06:14,3,@jeffreyhutto5606,Unknown
yt_yIZRffLA294_4632235032180841497,yIZRffLA294,youtube,I&#39;m hesitant to buy the argument that automation is going to significantly disrupt contractor-based ecosystems like trucking. Why would companies bring in house those operating cost??? When you can externalize those costs on unsuspecting workers; lured in by the promise of riches. Strikes me as a threat to keep worker demands at bay.,2025-04-25 17:03:54,0,@unflapable,Unknown
yt_yIZRffLA294_3198175300254400076,yIZRffLA294,youtube,Stop hiring illegals and pay Americans a real wage and magically your “shortage” is gone.,2025-04-25 16:59:07,0,@RichardCheny,Unknown
yt_yIZRffLA294_7047494364677036807,yIZRffLA294,youtube,Immigration that’s why lmfao just like every other industry the best joke I herd was a sihk man and me looking at a robot and he said oh god there going to take our jobs lmfao 😂 let just realize if there not drs we don’t need immigrants right now got enough ppl lowering the standard and pay 😂,2025-04-25 16:58:22,1,@caylenpelletier1955,Unknown
yt_yIZRffLA294_3504348385948934964,yIZRffLA294,youtube,"Incompetent,  no training.",2025-04-25 16:58:04,0,@quantum1953,Unknown
yt_yIZRffLA294_7389770808024760172,yIZRffLA294,youtube,"There are companies out there that treat their drivers better, Walmarts drivers unionized which is why they&#39;re treated so well, but take western express for example, I was a company driver for them, they said if I met a certain amount of miles in my week they would up my rate per mile, so I did my best to reach those thresholds but once I got close my driver manager would stop sending me routes in a timely manner so I would be waiting between load not knowing what my next load would be, in the 70 hour work week I had I would get anywhere from 100 to 300 take home, it&#39;s criminal",2025-04-25 16:54:39,0,@CarlColardeau,Unknown
yt_yIZRffLA294_3316066301408358874,yIZRffLA294,youtube,"<b>*Clears throat*</b> &quot;classic&quot;😉🤫drivers that have self-worth, pride and  talent.<br>Are being replaced by <i>___</i> drivers with none of that and will work for pennies.",2025-04-25 16:53:31,0,@556spartan,Unknown
yt_yIZRffLA294_-4763980941834239522,yIZRffLA294,youtube,It only became baf after we gre<br>grew up being told our great grandparents made a killing from it...,2025-04-25 16:49:56,0,@ware8229,Unknown
yt_yIZRffLA294_-2923953332287868572,yIZRffLA294,youtube,"You should have dug into ELD if really wanted to see how bureaucracy destroys the individual driver, paved with “Good Intentions”",2025-04-25 16:46:42,2,@ktms1188,Unknown
yt_yIZRffLA294_3840514712294100956,yIZRffLA294,youtube,and so al truckers will be replaced by third world workers who are willing to accept low standards and treatment. we&#39;re fucked as a country,2025-04-25 16:45:23,0,@icespeaker81,Unknown
yt_yIZRffLA294_-4863963750001504732,yIZRffLA294,youtube,Jumpscared by both of my local Walmarts wtf,2025-04-25 16:45:09,0,@scooot1452,Unknown
yt_yIZRffLA294_8823017662452716658,yIZRffLA294,youtube,"So a combination of greedy big companies, and government retardation?",2025-04-25 16:44:20,0,@LOUDMOUTHTYRONE,Unknown
yt_yIZRffLA294_6783578656809914875,yIZRffLA294,youtube,Weird to see my work area as a focal point,2025-04-25 16:42:51,0,@taylorshipman1045,Unknown
yt_yIZRffLA294_1811400591208081789,yIZRffLA294,youtube,"1 minute in, do Walmart OTRs really slip seat?",2025-04-25 16:41:40,0,@chesterpanda,Unknown
yt_yIZRffLA294_-6284642516054779868,yIZRffLA294,youtube,That was a looong intro,2025-04-25 16:40:26,0,@PowerPlayF09,Unknown
yt_yIZRffLA294_-3141045711631927573,yIZRffLA294,youtube,fusa btw,2025-04-25 16:38:37,0,@trickyd499,Unknown
yt_yIZRffLA294_8469882829071692878,yIZRffLA294,youtube,My fathe drives from 22 to 12 am. Its not human,2025-04-25 16:36:45,0,@thesupreme8062,Unknown
yt_yIZRffLA294_3501754451502582456,yIZRffLA294,youtube,It&#39;s almost like capitalism optimizes for immiseration of the working class.,2025-04-25 16:32:06,0,@zukaro,Unknown
